iter	Passed	Remaining
137	6752	42177
138	6802	42138
139	6847	42062
140	6893	41997
141	6942	41946
142	6991	41899
143	7036	41829
144	7085	41782
145	7133	41727
146	7179	41658
147	7224	41588
148	7270	41522
149	7312	41435
150	7359	41380
151	7412	41354
152	7461	41305
153	7513	41272
154	7557	41201
155	7602	41132
156	7650	41080
157	7695	41010
158	7742	40954
159	7793	40914
160	7843	40873
161	7892	40826
162	7944	40796
163	7994	40752
164	8045	40716
165	8095	40672
166	8143	40619
167	8193	40575
168	8239	40514
169	8286	40459
170	8333	40398
171	8384	40361
172	8434	40317
173	8494	40323
174	8548	40298
175	8595	40243
176	8643	40188
177	8686	40116
178	8732	40053
179	8780	40000
180	8831	39962
181	8879	39907
182	8926	39852
183	8973	39794
184	9018	39730
185	9066	39679
186	9113	39620
187	9157	39551
188	9209	39518
189	9256	39460
190	9298	39384
191	9346	39333
192	9395	39284
193	9442	39231
194	9486	39163
195	9522	39062
196	9568	39002
197	9614	38941
198	9663	38896
199	9709	38838
200	9752	38768
201	9800	38718
202	9849	38669
203	9902	38641
204	9948	38580
205	9992	38516
206	10036	38447
207	10084	38398
208	10128	38331
209	10171	38265
210	10221	38221
211	10270	38174
212	10317	38122
213	10360	38052
214	10403	37985
215	10450	37932
216	10505	37907
217	10549	37842
218	10594	37782
219	10641	37727
220	10685	37665
221	10735	37622
222	10783	37572
223	10831	37524
224	10874	37456
225	10923	37410
226	10983	37400
227	11041	37385
228	11083	37316
229	11129	37259
230	11178	37211
231	11229	37174
232	11271	37104
233	11316	37045
234	11344	36929
235	11388	36868
236	11432	36805
237	11472	36731
238	11520	36683
239	11565	36624
240	11614	36578
241	11665	36538
242	11714	36493
243	11758	36433
244	11805	36381
245	11847	36314
246	11894	36261
247	11938	36200
248	11982	36139
249	12027	36081
250	12074	36030
251	12122	35983
252	12167	35924
253	12215	35877
254	12258	35814
255	12302	35754
256	12346	35693
257	12391	35638
258	12436	35580
259	12483	35530
260	12526	35468
261	12577	35429
262	12626	35382
263	12674	35335
264	12718	35277
265	12752	35188
266	12799	35138
267	12851	35102
268	12896	35045
269	12943	34994
270	12986	34934
271	13019	34845
272	13073	34813
273	13120	34764
274	13166	34712
275	13214	34664
276	13259	34607
277	13286	34507
278	13329	34445
279	13374	34390
280	13416	34327
281	13448	34241
282	13500	34205
283	13545	34149
284	13592	34100
285	13636	34044
286	13686	34000
287	13729	33942
288	13749	33826
289	13796	33777
290	13841	33723
291	13889	33677
292	13938	33633
293	13982	33577
294	14022	33512
295	14072	33469
296	14118	33418
297	14163	33364
298	14210	33317
299	14231	33206
300	14279	33161
301	14309	33073
302	14339	32985
303	14378	32920
304	14408	32832
305	14451	32776
306	14500	32731
307	14546	32683
308	14594	32636
309	14641	32590
310	14663	32486
311	14716	32451
312	14752	32380
313	14806	32348
314	14829	32247
315	14872	32192
316	14916	32139
317	14961	32087
318	14997	32016
319	15043	31967
320	15069	31876
321	15094	31782
322	15143	31740
323	15195	31703
324	15210	31590
325	15231	31491
326	15259	31406
327	15301	31350
328	15350	31306
329	15374	31215
330	15419	31165
331	15474	31136
332	15492	31030
333	15510	30929
334	15528	30825
335	15575	30779
336	15598	30688
337	15621	30596
338	15636	30488
339	15657	30393
340	15692	30325
341	15715	30236
342	15769	30205
343	15810	30150
344	15859	30110
345	15876	30008
346	15913	29946
347	15960	29903
348	16005	29855
349	16053	29813
350	16069	29713
351	16100	29639
352	16146	29593
353	16163	29496
354	16180	29397
355	16209	29323
356	16231	29235
357	16267	29172
358	16294	29094
359	16341	29051
360	16365	28967
361	16415	28931
362	16439	28848
363	16487	28808
364	16521	28742
365	16543	28657
366	16561	28565
367	16606	28520
368	16652	28475
369	16698	28432
370	16742	28384
371	16775	28319
372	16828	28287
373	16881	28256
374	16903	28171
375	16925	28088
376	16971	28045
377	16991	27959
378	17019	27886
379	17035	27794
380	17058	27714
381	17107	27677
382	17125	27588
383	17143	27500
384	17161	27413
385	17210	27376
386	17240	27308
387	17266	27234
388	17304	27180
389	17348	27135
390	17380	27070
391	17394	26979
392	17426	26915
393	17456	26849
394	17507	26815
395	17528	26734
396	17557	26668
397	17594	26612
398	17637	26566
399	17682	26523
400	17720	26470
401	17746	26399
402	17796	26364
403	17820	26289
404	17848	26221
405	17869	26143
406	17917	26105
407	17937	26026
408	17974	25972
409	17989	25887
410	18028	25836
411	18077	25799
412	18115	25747
413	18151	25693
414	18182	25631
415	18202	25554
416	18243	25505
417	18267	25434
418	18305	25382
419	18326	25307
420	18352	25239
421	18386	25182
422	18420	25126
423	18474	25097
424	18495	25023
425	18543	24985
426	18587	24942
427	18634	24903
428	18662	24840
429	18686	24770
430	18707	24697
431	18742	24642
432	18773	24582
433	18805	24525
434	18841	24471
435	18887	24431
436	18909	24361
437	18953	24319
438	18998	24278
439	19044	24238
440	19089	24197
441	19118	24135
442	19144	24070
443	19175	24012
444	19192	23936
445	19220	23875
446	19265	23834
447	19282	23758
448	19304	23690
449	19323	23618
450	19366	23575
451	19419	23544
452	19445	23480
453	19496	23447
454	19532	23396
455	19561	23336
456	19592	23279
457	19615	23212
458	19645	23155
459	19691	23116
460	19714	23050
461	19746	22994
462	19771	22931
463	19797	22869
464	19820	22804
465	19850	22747
466	19877	22686
467	19906	22629
468	19931	22566
469	19953	22501
470	19970	22429
471	19993	22365
472	20021	22306
473	20048	22248
474	20090	22205
475	20138	22169
476	20161	22105
477	20210	22070
478	20256	22033
479	20278	21968
480	20301	21905
481	20328	21846
482	20360	21793
483	20406	21755
484	20436	21700
485	20459	21638
486	20502	21597
487	20530	21539
488	20547	21471
489	20579	21419
490	20626	21382
491	20652	21323
492	20675	21262
493	20700	21202
494	20726	21144
495	20775	21110
496	20821	21073
497	20868	21036
498	20890	20973
499	20931	20931
500	20972	20889
501	21019	20852
502	21073	20822
503	21090	20756
504	21136	20717
505	21168	20666
506	21211	20625
507	21231	20563
508	21273	20521
509	21289	20454
510	21304	20387
511	21355	20353
512	21395	20311
513	21439	20271
514	21486	20234
515	21534	20199
516	21583	20163
517	21604	20102
518	21622	20038
519	21667	20001
520	21695	19946
521	21729	19897
522	21751	19838
523	21802	19805
524	21851	19770
525	21873	19711
526	21922	19676
527	21946	19619
528	21961	19553
529	21977	19489
530	22022	19451
531	22071	19416
532	22125	19386
533	22177	19352
534	22200	19295
535	22247	19259
536	22278	19208
537	22295	19145
538	22319	19089
539	22348	19037
540	22393	18999
541	22436	18958
542	22488	18926
543	22506	18865
544	22555	18830
545	22571	18768
546	22619	18732
547	22636	18670
548	22682	18633
549	22717	18586
550	22750	18539
551	22780	18488
552	22829	18453
553	22858	18402
554	22906	18366
555	22947	18324
556	22969	18268
557	23007	18224
558	23054	18188
559	23100	18150
560	23142	18109
561	23166	18055
562	23185	17996
563	23233	17960
564	23248	17899
565	23277	17849
566	23324	17811
567	23348	17757
568	23396	17722
569	23447	17688
570	23471	17634
571	23524	17602
572	23573	17567
573	23621	17531
574	23644	17476
575	23661	17417
576	23682	17362
577	23738	17331
578	23762	17277
579	23777	17217
580	23797	17162
581	23847	17127
582	23873	17076
583	23898	17023
584	23937	16981
585	23988	16947
586	24034	16909
587	24067	16863
588	24110	16824
589	24134	16771
590	24184	16736
591	24240	16706
592	24261	16651
593	24285	16598
594	24322	16555
595	24339	16498
596	24384	16460
597	24407	16407
598	24456	16372
599	24502	16334
600	24525	16282
601	24548	16230
602	24572	16178
603	24597	16126
604	24621	16075
605	24644	16023
606	24660	15966
607	24702	15926
608	24724	15873
609	24757	15828
610	24780	15777
611	24831	15742
612	24846	15685
613	24894	15650
614	24938	15611
615	24959	15559
616	25003	15520
617	25024	15468
618	25045	15415
619	25088	15376
620	25108	15323
621	25134	15274
622	25181	15238
623	25227	15201
624	25243	15146
625	25264	15094
626	25288	15044
627	25309	14992
628	25353	14954
629	25376	14903
630	25421	14866
631	25471	14831
632	25522	14797
633	25551	14750
634	25575	14700
635	25596	14649
636	25618	14598
637	25637	14546
638	25660	14496
639	25675	14442
640	25702	14394
641	25726	14345
642	25742	14292
643	25772	14246
644	25791	14195
645	25814	14146
646	25836	14096
647	25859	14047
648	25879	13996
649	25924	13959
650	25968	13921
651	25987	13870
652	26036	13835
653	26086	13801
654	26127	13761
655	26149	13712
656	26171	13663
657	26193	13614
658	26208	13561
659	26253	13524
660	26293	13485
661	26321	13439
662	26344	13390
663	26391	13354
664	26437	13318
665	26483	13281
666	26506	13233
667	26549	13195
668	26564	13143
669	26610	13106
670	26632	13058
671	26648	13006
672	26698	12972
673	26713	12920
674	26762	12885
675	26808	12849
676	26823	12797
677	26867	12759
678	26915	12724
679	26943	12679
680	26956	12627
681	27006	12592
682	27032	12546
683	27079	12510
684	27126	12474
685	27172	12437
686	27188	12387
687	27204	12336
688	27221	12287
689	27238	12237
690	27286	12201
691	27303	12152
692	27320	12102
693	27337	12053
694	27353	12003
695	27383	11960
696	27396	11909
697	27414	11861
698	27460	11824
699	27476	11775
700	27491	11725
701	27520	11682
702	27536	11633
703	27552	11584
704	27569	11536
705	27617	11500
706	27631	11451
707	27648	11403
708	27664	11354
709	27723	11323
710	27743	11276
711	27793	11242
712	27811	11194
713	27855	11157
714	27869	11108
715	27913	11071
716	27935	11026
717	27979	10989
718	28022	10951
719	28039	10904
720	28067	10860
721	28113	10824
722	28139	10780
723	28188	10745
724	28203	10697
725	28246	10660
726	28264	10613
727	28286	10568
728	28331	10531
729	28376	10495
730	28390	10447
731	28415	10403
732	28439	10359
733	28457	10312
734	28482	10269
735	28544	10238
736	28560	10191
737	28574	10144
738	28591	10098
739	28615	10054
740	28641	10011
741	28665	9967
742	28716	9933
743	28732	9886
744	28754	9842
745	28772	9796
746	28803	9755
747	28821	9709
748	28844	9666
749	28868	9622
750	28884	9576
751	28902	9531
752	28920	9486
753	28970	9451
754	28989	9407
755	29013	9364
756	29035	9320
757	29052	9275
758	29068	9229
759	29098	9188
760	29122	9146
761	29171	9111
762	29219	9076
763	29266	9040
764	29309	9003
765	29326	8958
766	29369	8922
767	29406	8883
768	29422	8838
769	29443	8794
770	29465	8751
771	29483	8707
772	29535	8673
773	29586	8638
774	29616	8598
775	29631	8553
776	29649	8509
777	29694	8473
778	29708	8428
779	29725	8384
780	29771	8348
781	29824	8314
782	29840	8269
783	29856	8225
784	29872	8181
785	29907	8142
786	29930	8100
787	29947	8056
788	29969	8014
789	29985	7970
790	30001	7926
791	30017	7883
792	30065	7848
793	30092	7807
794	30137	7771
795	30184	7735
796	30206	7693
797	30223	7650
798	30268	7614
799	30289	7572
800	30335	7536
801	30385	7501
802	30400	7458
803	30417	7415
804	30437	7373
805	30452	7329
806	30468	7286
807	30487	7244
808	30502	7201
809	30546	7165
810	30569	7124
811	30621	7089
812	30637	7046
813	30687	7012
814	30703	6969
815	30721	6927
816	30765	6891
817	30814	6855
818	30829	6813
819	30874	6777
820	30890	6734
821	30907	6692
822	30924	6650
823	30973	6615
824	31023	6580
825	31045	6539
826	31058	6497
827	31107	6462
828	31154	6426
829	31175	6385
830	31210	6347
831	31234	6306
832	31260	6267
833	31306	6231
834	31354	6195
835	31372	6154
836	31421	6119
837	31465	6082
838	31483	6041
839	31528	6005
840	31574	5969
841	31623	5934
842	31641	5892
843	31658	5851
844	31707	5816
845	31753	5780
846	31802	5744
847	31818	5703
848	31860	5666
849	31908	5630
850	31956	5595
851	32007	5559
852	32055	5524
853	32102	5488
854	32119	5447
855	32154	5409
856	32170	5368
857	32192	5327
858	32234	5291
859	32278	5254
860	32295	5213
861	32312	5172
862	32329	5132
863	32377	5096
864	32425	5060
865	32472	5024
866	32487	4983
867	32510	4943
868	32525	4903
869	32547	4863
870	32588	4826
871	32606	4786
872	32625	4746
873	32662	4708
874	32680	4668
875	32703	4629
876	32749	4593
877	32771	4553
878	32798	4514
879	32843	4478
880	32863	4439
881	32885	4399
882	32910	4360
883	32959	4325
884	33012	4289
885	33030	4249
886	33075	4213
887	33112	4176
888	33154	4139
889	33198	4103
890	33218	4063
891	33246	4025
892	33264	3985
893	33287	3946
894	33312	3908
895	33328	3868
896	33342	3828
897	33357	3788
898	33378	3749
899	33427	3714
900	33464	3677
901	33515	3641
902	33568	3605
903	33612	3569
904	33625	3529
905	33665	3492
906	33722	3457
907	33744	3419
908	33770	3380
909	33795	3342
910	33817	3303
911	33834	3264
912	33850	3225
913	33866	3186
914	33886	3147
915	33905	3109
916	33926	3070
917	33940	3031
918	33953	2992
919	33970	2953
920	33994	2915
921	34052	2880
922	34104	2845
923	34125	2806
924	34145	2768
925	34165	2730
926	34192	2692
927	34223	2655
928	34268	2619
929	34292	2581
930	34338	2544
931	34360	2507
932	34391	2469
933	34414	2431
934	34459	2395
935	34487	2358
936	34533	2321
937	34581	2285
938	34629	2249
939	34653	2211
940	34699	2175
941	34723	2137
942	34748	2100
943	34771	2062
944	34796	2025
945	34845	1989
946	34861	1951
947	34876	1913
948	34904	1875
949	34918	1837
950	34964	1801
951	35011	1765
952	35045	1728
953	35074	1691
954	35109	1654
955	35124	1616
956	35162	1579
957	35182	1542
958	35225	1505
959	35264	1469
960	35305	1432
961	35353	1396
962	35369	1358
963	35400	1322
964	35417	1284
965	35438	1247
966	35463	1210
967	35482	1172
968	35497	1135
969	35535	1099
970	35585	1062
971	35610	1025
972	35640	989
973	35668	952
974	35693	915
975	35716	878
976	35731	841
977	35747	804
978	35781	767
979	35824	731
980	35853	694
981	35870	657
982	35899	620
983	35947	584
984	35963	547
985	35977	510
986	36008	474
987	36033	437
988	36075	401
989	36125	364
990	36157	328
991	36173	291
992	36190	255
993	36208	218
994	36250	182
995	36293	145
996	36322	109
997	36370	72
998	36384	36
999	36403	0
