"","price.open","price.high","price.low","price.close","volume","price.adjusted","ref.date","ticker","ret.adjusted.prices","ret.closing.prices"
"22",6.925,7.405,6.66,7.17,224800,5.619542,2015-02-02,"FLRY3.SA",0.0353789445717585,0.0353790613718412
"23",7.155,7.69,7.045,7.25,291000,5.682242,2015-02-03,"FLRY3.SA",0.0111574929060054,0.0111576011157601
"24",7.485,7.485,7.125,7.165,210000,5.615623,2015-02-04,"FLRY3.SA",-0.0117240694782094,-0.0117241379310344
"25",7.21,7.45,7.15,7.365,265200,5.772375,2015-02-05,"FLRY3.SA",0.0279135547382721,0.0279134682484299
"26",7.355,7.355,7.005,7.045,850800,5.521572,2015-02-06,"FLRY3.SA",-0.0434488403819918,-0.0434487440597421
"27",7.08,7.255,7.02,7.2,63400,5.643055,2015-02-09,"FLRY3.SA",0.0220015242036145,0.022001419446416
"28",7.2,7.2,7.055,7.055,443200,5.529409,2015-02-10,"FLRY3.SA",-0.020139091325532,-0.0201388888888889
"29",7.095,7.11,7.045,7.05,22200,5.525492,2015-02-11,"FLRY3.SA",-0.000708393971218357,-0.000708717221828525
"30",7.145,7.2,7.115,7.15,25600,5.603867,2015-02-12,"FLRY3.SA",0.0141842572570914,0.0141843971631206
"31",7.215,7.25,7.1,7.175,113200,5.623461,2015-02-13,"FLRY3.SA",0.00349651410356455,0.00349650349650332
"32",7.15,7.2,7.15,7.2,55600,5.643055,2015-02-18,"FLRY3.SA",0.0034843310907644,0.00348432055749126
"33",7.13,7.2,7.125,7.2,66800,5.643055,2015-02-19,"FLRY3.SA",0,0
"34",7.13,7.13,6.88,6.88,850400,5.392252,2015-02-20,"FLRY3.SA",-0.0444445428938758,-0.0444444444444445
"35",6.875,7.095,6.805,7.09,425000,5.556841,2015-02-23,"FLRY3.SA",0.0305232396408774,0.0305232558139534
"36",7.09,7.12,7.04,7.075,472600,5.545084,2015-02-24,"FLRY3.SA",-0.00211577045303257,-0.00211565585331452
"37",6.9,7.19,6.9,7.075,62000,5.545084,2015-02-25,"FLRY3.SA",0,0
"38",7.185,7.35,7.01,7.05,51000,5.525492,2015-02-26,"FLRY3.SA",-0.00353321969513898,-0.00353356890459366
"39",7.07,7.135,6.865,6.905,80200,5.411846,2015-02-27,"FLRY3.SA",-0.0205675802263401,-0.0205673758865248
"40",6.975,7.075,6.845,6.885,243200,5.396171,2015-03-02,"FLRY3.SA",-0.00289642388198041,-0.00289645184648812
"41",6.945,7.08,6.925,6.995,1321600,5.482384,2015-03-03,"FLRY3.SA",0.0159766990334442,0.0159767610748003
"42",6.99,7.07,6.94,7.05,274800,5.525492,2015-03-04,"FLRY3.SA",0.00786300266453432,0.00786275911365264
"43",6.985,7.1,6.875,6.9,77800,5.407928,2015-03-05,"FLRY3.SA",-0.0212766573546753,-0.0212765957446808
"44",7,7,6.855,6.9,129400,5.407928,2015-03-06,"FLRY3.SA",0,0
"45",6.855,6.9,6.65,6.76,165800,5.298202,2015-03-09,"FLRY3.SA",-0.0202898411369382,-0.0202898550724638
"46",6.65,7.145,6.595,6.975,253600,5.466709,2015-03-10,"FLRY3.SA",0.0318045631329269,0.0318047337278107
"47",6.975,7.125,6.875,6.875,194200,5.388333,2015-03-11,"FLRY3.SA",-0.0143369621466954,-0.0143369175627239
"48",6.95,7.175,6.95,7.065,39400,5.537248,2015-03-12,"FLRY3.SA",0.0276365621798058,0.0276363636363637
"49",7,7.15,6.85,7.15,59200,5.603867,2015-03-13,"FLRY3.SA",0.0120310666959471,0.0120311394196744
"50",7,7,6.76,6.98,217000,5.470628,2015-03-16,"FLRY3.SA",-0.0237762602145983,-0.0237762237762238
"51",7.02,7.26,6.935,7.2,269000,5.643055,2015-03-17,"FLRY3.SA",0.0315186848749358,0.0315186246418337
"52",7.25,7.415,7.15,7.41,154600,5.807643,2015-03-18,"FLRY3.SA",0.0291664709984218,0.0291666666666666
"53",7.285,7.43,7.205,7.335,86800,5.748861,2015-03-19,"FLRY3.SA",-0.0101214899056296,-0.0101214574898786
"54",7.445,7.495,7.115,7.495,334000,5.874262,2015-03-20,"FLRY3.SA",0.0218131904737304,0.021813224267212
"55",7.515,7.65,7.29,7.555,346400,5.921289,2015-03-23,"FLRY3.SA",0.00800560138448025,0.00800533689126071
"56",7.555,7.555,7.22,7.35,752400,5.760618,2015-03-24,"FLRY3.SA",-0.0271344634588854,-0.0271343481138319
"57",7.35,7.48,7.325,7.455,989000,5.842912,2015-03-25,"FLRY3.SA",0.0142856200497934,0.0142857142857142
"58",7.39,7.55,7.195,7.295,325800,5.717511,2015-03-26,"FLRY3.SA",-0.0214620723365336,-0.0214621059691482
"59",7.415,7.47,7.225,7.285,263400,5.709674,2015-03-27,"FLRY3.SA",-0.00137070134189521,-0.00137080191912264
"60",7.325,7.675,7.31,7.575,285400,5.936963,2015-03-30,"FLRY3.SA",0.0398077018057426,0.0398078242964996
"61",7.52,8,7.49,8,388000,6.27006,2015-03-31,"FLRY3.SA",0.0561056216789626,0.056105610561056
"62",7.9,7.99,7.67,7.795,470200,6.10939,2015-04-01,"FLRY3.SA",-0.0256249541471691,-0.025625
"63",7.75,7.81,7.685,7.78,233200,6.097634,2015-04-02,"FLRY3.SA",-0.00192425102997196,-0.00192431045542008
"64",7.785,7.995,7.765,7.8,328400,6.113309,2015-04-06,"FLRY3.SA",0.00257066921366556,0.00257069408740351
"65",7.835,7.995,7.765,7.94,366400,6.223035,2015-04-07,"FLRY3.SA",0.0179487083018379,0.0179487179487181
"66",7.995,8.05,7.87,8.05,467800,6.309248,2015-04-08,"FLRY3.SA",0.0138538510549917,0.013853904282116
"67",8.05,8.25,8,8.25,431400,6.466001,2015-04-09,"FLRY3.SA",0.024844957750908,0.0248447204968942
"68",8.245,8.3,8.175,8.3,253800,6.505188,2015-04-10,"FLRY3.SA",0.00606046921427938,0.0060606060606061
"69",8.375,8.4,8.2,8.245,178400,6.462081,2015-04-13,"FLRY3.SA",-0.00662655714177673,-0.00662650602409653
"70",8.22,8.25,8.19,8.2,639400,6.426813,2015-04-14,"FLRY3.SA",-0.00545768460655327,-0.00545785324439052
"71",8.275,8.355,7.965,8.2,631000,6.426813,2015-04-15,"FLRY3.SA",0,0
"72",8.23,8.37,8.185,8.35,282200,6.544376,2015-04-16,"FLRY3.SA",0.0182925814085457,0.0182926829268293
"73",8.315,8.425,8.26,8.425,160200,6.603157,2015-04-17,"FLRY3.SA",0.00898191057482034,0.00898203592814384
"74",8.4,8.455,8.195,8.435,219200,6.610996,2015-04-20,"FLRY3.SA",0.00118715941480718,0.00118694362017813
"75",8.445,8.5,8.335,8.335,431200,6.532619,2015-04-22,"FLRY3.SA",-0.0118555509638789,-0.0118553645524599
"76",8.15,8.5,8.14,8.5,232200,6.661939,2015-04-23,"FLRY3.SA",0.0197960419856109,0.0197960407918416
"77",8.5,8.5,8.25,8.375,1473200,6.563968,2015-04-24,"FLRY3.SA",-0.0147060788157922,-0.0147058823529411
"78",8.365,8.49,8.355,8.45,265200,6.622751,2015-04-27,"FLRY3.SA",0.00895540624207802,0.008955223880597
"79",8.45,8.5,8.3,8.5,982800,6.661939,2015-04-28,"FLRY3.SA",0.00591717852596307,0.00591715976331364
"80",8.495,8.495,8.385,8.4,218000,6.583563,2015-04-29,"FLRY3.SA",-0.0117647429674754,-0.0117647058823529
"81",8.45,8.495,8.185,8.185,504600,6.415058,2015-04-30,"FLRY3.SA",-0.0255948033002797,-0.0255952380952381
"82",8.3,8.6,8.185,8.55,387000,6.701127,2015-05-04,"FLRY3.SA",0.0445933614318061,0.0445937690897984
"83",8.595,8.75,8.595,8.75,331800,6.857879,2015-05-05,"FLRY3.SA",0.0233918861707889,0.0233918128654971
"84",8.775,8.775,8.585,8.585,199200,6.728558,2015-05-06,"FLRY3.SA",-0.0188572880915513,-0.0188571428571428
"85",8.76,8.83,8.64,8.725,1063400,6.838285,2015-05-07,"FLRY3.SA",0.0163076546267418,0.0163075131042514
"86",8.765,8.95,8.68,8.95,455800,7.014629,2015-05-08,"FLRY3.SA",0.0257877523384884,0.0257879656160458
"87",8.965,8.985,8.805,8.85,208000,6.936255,2015-05-11,"FLRY3.SA",-0.0111729358744419,-0.0111731843575419
"88",8.945,8.98,8.78,8.925,388000,6.995036,2015-05-12,"FLRY3.SA",0.00847445775854538,0.00847457627118664
"89",8.93,9.03,8.825,8.83,257800,6.920579,2015-05-13,"FLRY3.SA",-0.0106442625884985,-0.0106442577030813
"90",8.885,8.94,8.72,8.805,133600,6.900985,2015-05-14,"FLRY3.SA",-0.00283126599667449,-0.00283125707814269
"91",8.77,9,8.75,9,391400,7.053818,2015-05-15,"FLRY3.SA",0.0221465486448673,0.0221465076660989
"92",9,9,8.875,8.925,156600,6.995036,2015-05-18,"FLRY3.SA",-0.00833335932398593,-0.0083333333333333
"93",8.93,9,8.845,9,86400,7.053818,2015-05-19,"FLRY3.SA",0.00840338777384408,0.00840336134453779
"94",8.985,8.985,8.85,8.92,98400,6.991117,2015-05-20,"FLRY3.SA",-0.00888894496569093,-0.00888888888888895
"95",8.87,8.95,8.805,8.95,73800,7.014629,2015-05-21,"FLRY3.SA",0.00336312494841673,0.00336322869955152
"96",8.96,8.975,8.835,8.88,94600,6.959767,2015-05-22,"FLRY3.SA",-0.00782108362395217,-0.00782122905027915
"97",8.955,8.96,8.88,8.89,31600,6.967605,2015-05-25,"FLRY3.SA",0.00112618712666679,0.00112612612612617
"98",8.935,8.95,8.84,8.84,98800,6.928417,2015-05-26,"FLRY3.SA",-0.00562431423710164,-0.00562429696287969
"99",8.89,8.895,8.385,8.8,137800,6.897068,2015-05-27,"FLRY3.SA",-0.00452469878761619,-0.00452488687782793
"100",8.82,8.85,8.575,8.64,213000,6.771665,2015-05-28,"FLRY3.SA",-0.0181820738899486,-0.0181818181818182
"101",8.735,8.785,8.6,8.65,157000,6.779503,2015-05-29,"FLRY3.SA",0.00115747013474543,0.00115740740740744
"102",8.57,8.825,8.57,8.825,167400,6.91666,2015-06-01,"FLRY3.SA",0.0202311290370401,0.0202312138728322
"103",8.735,8.9,8.73,8.875,156600,6.955848,2015-06-02,"FLRY3.SA",0.00566574040071344,0.0056657223796035
"104",8.865,8.95,8.865,8.95,50400,7.014629,2015-06-03,"FLRY3.SA",0.00845058718936942,0.0084507042253521
"105",8.945,8.95,8.775,8.775,73600,6.877473,2015-06-05,"FLRY3.SA",-0.0195528516190949,-0.0195530726256982
"106",8.835,8.97,8.79,8.925,177600,6.995036,2015-06-08,"FLRY3.SA",0.017093923887451,0.017094017094017
"107",8.855,9.13,8.855,9.05,986200,7.093006,2015-06-09,"FLRY3.SA",0.0140056462897404,0.0140056022408963
"108",9.05,9.22,9.045,9.13,921200,7.155706,2015-06-10,"FLRY3.SA",0.00883969363623827,0.00883977900552479
"109",9.135,9.235,9.065,9.1,166800,7.132193,2015-06-11,"FLRY3.SA",-0.00328590917513949,-0.00328587075575038
"110",9.1,9.175,9,9,66200,7.053818,2015-06-12,"FLRY3.SA",-0.0109889062172042,-0.0109890109890109
"111",9.11,9.305,8.995,9.2,497600,7.227268,2015-06-15,"FLRY3.SA",0.0245895201719126,0.0222222222222221
"112",9.2,9.5,9.195,9.39,272200,7.376528,2015-06-16,"FLRY3.SA",0.0206523405524743,0.0206521739130436
"113",9.415,9.465,9.36,9.465,191000,7.435446,2015-06-17,"FLRY3.SA",0.00798722651090045,0.00798722044728417
"114",9.41,9.45,9.055,9.385,303000,7.372601,2015-06-18,"FLRY3.SA",-0.00845208209433557,-0.00845219228737459
"115",9.29,9.29,8.91,8.91,480200,6.999452,2015-06-19,"FLRY3.SA",-0.0506129383646288,-0.0506126798082045
"116",8.985,9.055,8.805,8.945,178600,7.026947,2015-06-22,"FLRY3.SA",0.0039281646620335,0.0039281705948373
"117",8.97,9.025,8.86,8.885,109800,6.979814,2015-06-23,"FLRY3.SA",-0.00670746484924389,-0.00670765790944672
"118",8.865,8.9,8.635,8.825,216600,6.932678,2015-06-24,"FLRY3.SA",-0.0067531885520159,-0.00675295441755774
"119",8.765,8.825,8.605,8.605,352200,6.759853,2015-06-25,"FLRY3.SA",-0.0249290389658946,-0.0249291784702548
"120",8.625,9.2,8.62,9.05,412200,7.109432,2015-06-26,"FLRY3.SA",0.0517139943723628,0.0517141196978501
"121",9.165,9.17,9,9.125,195400,7.16835,2015-06-29,"FLRY3.SA",0.00828730058885152,0.00828729281767937
"122",9.105,9.16,8.92,9.155,343800,7.191917,2015-06-30,"FLRY3.SA",0.00328764639003398,0.00328767123287665
"123",9.125,9.22,8.98,9.22,232400,7.24298,2015-07-01,"FLRY3.SA",0.00710005413021308,0.00709994538503556
"124",9.11,9.345,9.11,9.3,239600,7.305826,2015-07-02,"FLRY3.SA",0.00867681534396048,0.00867678958785256
"125",9.35,9.385,9.21,9.29,789000,7.297971,2015-07-03,"FLRY3.SA",-0.00107516932376972,-0.00107526881720443
"126",9.285,9.355,9.16,9.16,199200,7.195845,2015-07-06,"FLRY3.SA",-0.0139937525101155,-0.0139935414424111
"127",9.24,9.28,9.105,9.19,281400,7.219412,2015-07-07,"FLRY3.SA",0.0032750844410907,0.0032751091703056
"128",9.175,9.25,8.95,9.105,310600,7.15264,2015-07-08,"FLRY3.SA",-0.00924895268478931,-0.00924918389553853
"129",9.105,9.19,9.005,9.105,202600,7.15264,2015-07-10,"FLRY3.SA",0,0
"130",9.095,9.19,8.93,9.045,138600,7.105506,2015-07-13,"FLRY3.SA",-0.00658973469935575,-0.00658978583196057
"131",8.93,9.035,8.91,9,210000,7.070154,2015-07-14,"FLRY3.SA",-0.0049752966220844,-0.00497512437810943
"132",9,9.165,8.92,9.1,247800,7.14871,2015-07-15,"FLRY3.SA",0.0111109319542404,0.0111111111111111
"133",9.125,9.24,9.07,9.16,64400,7.195845,2015-07-16,"FLRY3.SA",0.00659349728832193,0.00659340659340657
"134",9.125,9.2,9.01,9.13,172000,7.172277,2015-07-17,"FLRY3.SA",-0.00327522341017628,-0.0032751091703056
"135",9.125,9.25,9.095,9.25,241000,7.266546,2015-07-20,"FLRY3.SA",0.0131435247132814,0.0131434830230011
"136",9.245,9.285,9.16,9.165,63400,7.199775,2015-07-21,"FLRY3.SA",-0.00918882230980167,-0.00918918918918932
"137",9.245,9.28,9.03,9.115,167000,7.160496,2015-07-22,"FLRY3.SA",-0.00545558715376515,-0.00545553737043092
"138",9.065,9.31,8.94,9.07,137600,7.125143,2015-07-23,"FLRY3.SA",-0.00493722781215167,-0.00493691716950084
"139",9,9.045,8.935,9,116200,7.070154,2015-07-24,"FLRY3.SA",-0.00771759949238915,-0.00771775082690196
"140",8.965,9.05,8.805,8.9,439600,6.991596,2015-07-27,"FLRY3.SA",-0.0111112148335099,-0.0111111111111111
"141",8.99,9.135,8.8,8.805,253200,6.916967,2015-07-28,"FLRY3.SA",-0.0106741007346536,-0.0106741573033708
"142",8.8,8.9,8.76,8.8,379000,6.913041,2015-07-29,"FLRY3.SA",-0.000567589812124236,-0.0005678591709255
"143",8.8,8.895,8.73,8.835,184600,6.940536,2015-07-30,"FLRY3.SA",0.0039772655767556,0.00397727272727266
"144",9,9.075,8.81,8.98,658200,7.054442,2015-07-31,"FLRY3.SA",0.0164117007677793,0.0164119977362762
"145",9.005,9.24,8.98,9.055,379000,7.11336,2015-08-03,"FLRY3.SA",0.00835190083071069,0.00835189309576823
"146",9.06,9.2,8.975,8.975,573400,7.050515,2015-08-04,"FLRY3.SA",-0.00883478412452066,-0.00883489784649361
"147",8.965,9.035,8.89,8.955,731200,7.034803,2015-08-05,"FLRY3.SA",-0.00222848969188771,-0.00222841225626735
"148",8.775,8.995,8.625,8.79,621200,6.905184,2015-08-06,"FLRY3.SA",-0.018425391585237,-0.0184254606365161
"149",8.795,8.875,8.72,8.84,363000,6.944463,2015-08-07,"FLRY3.SA",0.00568833502481603,0.00568828213879424
"150",9.025,9.025,8.555,8.74,332200,6.865905,2015-08-10,"FLRY3.SA",-0.0113123217734762,-0.0113122171945701
"151",8.745,8.945,8.57,8.715,343600,6.846265,2015-08-11,"FLRY3.SA",-0.00286051146935473,-0.00286041189931352
"152",8.6,8.93,8.575,8.75,1443400,6.873762,2015-08-12,"FLRY3.SA",0.00401635052105065,0.00401606425702816
"153",8.79,8.79,8.675,8.775,511000,6.8934,2015-08-13,"FLRY3.SA",0.00285695082256265,0.00285714285714289
"154",8.77,8.815,8.675,8.75,284800,6.873762,2015-08-14,"FLRY3.SA",-0.00284881190704145,-0.00284900284900291
"155",8.76,8.925,8.7,8.795,279200,6.909112,2015-08-17,"FLRY3.SA",0.00514274424980088,0.00514285714285712
"156",8.71,8.9,8.71,8.86,558600,6.960173,2015-08-18,"FLRY3.SA",0.00739038533461311,0.0073905628197839
"157",8.85,9.08,8.79,8.885,431000,7.004368,2015-08-19,"FLRY3.SA",0.00634969849168976,0.00282167042889392
"158",8.825,8.875,8.75,8.775,394800,6.917651,2015-08-20,"FLRY3.SA",-0.0123804174766374,-0.012380416432189
"159",8.765,8.85,8.425,8.77,273600,6.91371,2015-08-21,"FLRY3.SA",-0.000569702056377297,-0.000569800569800605
"160",8.495,8.75,8.325,8.625,493800,6.7994,2015-08-24,"FLRY3.SA",-0.0165338146957277,-0.016533637400228
"161",8.7,8.85,8.66,8.745,352000,6.894001,2015-08-25,"FLRY3.SA",0.0139131393946526,0.0139130434782608
"162",8.745,8.825,8.42,8.55,710800,6.740276,2015-08-26,"FLRY3.SA",-0.022298372164437,-0.0222984562607202
"163",8.52,8.575,8.405,8.425,377400,6.641734,2015-08-27,"FLRY3.SA",-0.0146198761000291,-0.0146198830409356
"164",8.43,8.44,8.215,8.3,974400,6.543191,2015-08-28,"FLRY3.SA",-0.0148369386669204,-0.0148367952522255
"165",8.31,8.35,8.16,8.3,536200,6.543191,2015-08-31,"FLRY3.SA",0,0
"166",8.295,8.315,8.125,8.15,602000,6.42494,2015-09-01,"FLRY3.SA",-0.0180723747786057,-0.0180722891566265
"167",8.22,8.33,8.155,8.3,314800,6.543191,2015-09-02,"FLRY3.SA",0.0184049967781801,0.0184049079754602
"168",8.345,8.44,8.16,8.27,629000,6.519541,2015-09-03,"FLRY3.SA",-0.00361444438959524,-0.00361445783132541
"169",8.285,8.295,7.895,7.895,585800,6.223915,2015-09-04,"FLRY3.SA",-0.0453446032473759,-0.0453446191051995
"170",7.85,8.185,7.845,8.15,856800,6.42494,2015-09-08,"FLRY3.SA",0.032298802281201,0.032298923369221
"171",8.33,8.375,8.095,8.215,695800,6.476184,2015-09-09,"FLRY3.SA",0.00797579432648399,0.00797546012269934
"172",8.08,8.625,7.965,8.625,1369600,6.7994,2015-09-10,"FLRY3.SA",0.0499084028495793,0.0499087035909922
"173",8.5,8.58,8.305,8.315,197200,6.555017,2015-09-11,"FLRY3.SA",-0.0359418478101009,-0.0359420289855074
"174",8.36,8.445,8.265,8.425,290400,6.641734,2015-09-14,"FLRY3.SA",0.0132291037536592,0.0132291040288637
"175",8.39,8.455,8.115,8.455,338400,6.665384,2015-09-15,"FLRY3.SA",0.00356081709987199,0.00356083086053416
"176",8.575,8.815,8.405,8.6,438800,6.779692,2015-09-16,"FLRY3.SA",0.017149499563716,0.0171496156120639
"177",8.575,8.61,8.5,8.5,393600,6.700858,2015-09-17,"FLRY3.SA",-0.0116279618602142,-0.0116279069767441
"178",8.445,8.48,8.345,8.4,854000,6.622025,2015-09-18,"FLRY3.SA",-0.0117646128301779,-0.0117647058823529
"179",8.355,8.48,8.2,8.2,490400,6.464357,2015-09-21,"FLRY3.SA",-0.023809635270178,-0.0238095238095239
"180",8.145,8.225,7.985,8.125,604600,6.405232,2015-09-22,"FLRY3.SA",-0.00914630797773075,-0.00914634146341453
"181",8.08,8.19,8.025,8.1,672200,6.385524,2015-09-23,"FLRY3.SA",-0.00307685966722193,-0.00307692307692309
"182",8.045,8.25,7.88,8.135,447400,6.413116,2015-09-24,"FLRY3.SA",0.00432102361528974,0.0043209876543211
"183",7.915,8.285,7.915,8.025,244400,6.326399,2015-09-25,"FLRY3.SA",-0.0135218199701984,-0.0135218192993238
"184",8.045,8.07,7.855,7.925,347400,6.247565,2015-09-28,"FLRY3.SA",-0.0124611172959531,-0.0124610591900313
"185",7.9,8.035,7.77,7.985,303800,6.294865,2015-09-29,"FLRY3.SA",0.00757094964198046,0.00757097791798111
"186",8.05,8.25,8,8.125,357200,6.405232,2015-09-30,"FLRY3.SA",0.0175328621026822,0.0175328741390106
"187",8.145,8.205,8.045,8.15,183800,6.42494,2015-10-01,"FLRY3.SA",0.00307685966722215,0.0030769230769232
"188",8.15,8.425,8.055,8.35,820200,6.582609,2015-10-02,"FLRY3.SA",0.0245401513477168,0.0245398773006134
"189",8.35,8.425,8,8.19,748600,6.456474,2015-10-05,"FLRY3.SA",-0.019161855124617,-0.0191616766467066
"190",8.205,8.205,7.925,8.05,957400,6.346108,2015-10-06,"FLRY3.SA",-0.017093850296617,-0.0170940170940169
"191",8.1,8.38,8.01,8.15,599000,6.42494,2015-10-07,"FLRY3.SA",0.0124221018614874,0.0124223602484472
"192",8.19,8.35,8.075,8.35,520800,6.582609,2015-10-08,"FLRY3.SA",0.0245401513477168,0.0245398773006134
"193",8.265,8.42,8.125,8.125,1235800,6.405232,2015-10-09,"FLRY3.SA",-0.0269463065480572,-0.0269461077844311
"194",8.02,8.21,8.005,8.095,298200,6.381583,2015-10-13,"FLRY3.SA",-0.00369213792724443,-0.00369230769230766
"195",8.165,8.165,7.935,8.045,323800,6.342166,2015-10-14,"FLRY3.SA",-0.00617668061357191,-0.00617665225447817
"196",7.975,8.08,7.835,8.035,456400,6.334282,2015-10-15,"FLRY3.SA",-0.00124310842699482,-0.00124300807955247
"197",7.97,8.085,7.84,7.95,1328400,6.267272,2015-10-16,"FLRY3.SA",-0.0105789417016798,-0.0105787181082763
"198",8,8.105,7.905,8.09,243800,6.377641,2015-10-19,"FLRY3.SA",0.0176103733809543,0.0176100628930818
"199",8.045,8.255,7.995,8.255,356000,6.507717,2015-10-20,"FLRY3.SA",0.0203956290421492,0.0203955500618047
"200",8.225,8.31,7.995,8,845200,6.30669,2015-10-21,"FLRY3.SA",-0.030890556550016,-0.0308903694730467
"201",7.955,8.285,7.945,8.285,524000,6.531366,2015-10-22,"FLRY3.SA",0.0356250267573006,0.035625
"202",8.205,8.36,8.015,8.015,435800,6.318516,2015-10-23,"FLRY3.SA",-0.0325888948804891,-0.0325890162945081
"203",8.005,8.2,7.98,8.2,372000,6.464357,2015-10-26,"FLRY3.SA",0.0230815273713005,0.0230817217716779
"204",8.085,8.25,8.075,8.075,263800,6.365815,2015-10-27,"FLRY3.SA",-0.0152438981943602,-0.0152439024390244
"205",8.055,8.21,8.055,8.085,50600,6.3737,2015-10-28,"FLRY3.SA",0.00123864736879731,0.0012383900928794
"206",8,8.26,7.975,7.975,355800,6.286982,2015-10-29,"FLRY3.SA",-0.0136055980042989,-0.0136054421768709
"207",8.045,8.26,8,8.195,670200,6.460415,2015-10-30,"FLRY3.SA",0.0275860500316367,0.0275862068965518
"208",8.175,8.345,8.175,8.25,346600,6.503775,2015-11-03,"FLRY3.SA",0.00671164313747652,0.00671140939597303
"209",8.285,8.495,8.235,8.495,302800,6.696917,2015-11-04,"FLRY3.SA",0.0296969067964374,0.0296969696969696
"210",8.5,8.535,8.225,8.225,390600,6.484066,2015-11-05,"FLRY3.SA",-0.0317834310922473,-0.0317834020011771
"211",8.07,8.375,8.065,8.185,204400,6.452533,2015-11-06,"FLRY3.SA",-0.00486315222577938,-0.00486322188449839
"212",8.11,8.25,8.1,8.235,185800,6.491949,2015-11-09,"FLRY3.SA",0.00610860882075315,0.00610873549175306
"213",8.205,8.225,8.02,8.06,345800,6.353991,2015-11-10,"FLRY3.SA",-0.0212506290483798,-0.0212507589556769
"214",7.995,8.145,7.985,8.1,276600,6.385524,2015-11-11,"FLRY3.SA",0.00496270769033202,0.00496277915632737
"215",8.09,8.125,8.005,8.125,209400,6.405232,2015-11-12,"FLRY3.SA",0.00308635595136741,0.00308641975308643
"216",8.05,8.1,7.965,8,307800,6.30669,2015-11-13,"FLRY3.SA",-0.0153846105808502,-0.0153846153846153
"217",8.02,8.115,8.005,8.005,185400,6.310633,2015-11-16,"FLRY3.SA",0.000625209103348956,0.000625000000000098
"218",7.99,8.075,7.785,8.075,394400,6.365815,2015-11-17,"FLRY3.SA",0.00874428920204995,0.00874453466583369
"219",8.165,8.165,7.955,7.965,939000,6.279099,2015-11-18,"FLRY3.SA",-0.0136221363643145,-0.0136222910216718
"220",8,8.15,7.95,8.15,177800,6.42494,2015-11-19,"FLRY3.SA",0.023226421497734,0.0232266164469555
"221",8.07,8.15,7.945,8.115,325200,6.397349,2015-11-23,"FLRY3.SA",-0.00429435916911292,-0.00429447852760734
"222",8.055,8.12,7.92,8,292400,6.30669,2015-11-24,"FLRY3.SA",-0.0141713387842372,-0.0141712877387554
"223",7.965,8.07,7.925,8,416200,6.30669,2015-11-25,"FLRY3.SA",0,0
