"","price.open","price.high","price.low","price.close","volume","price.adjusted","ref.date","ticker","ret.adjusted.prices","ret.closing.prices"
"18",5.172,5.198,5.02,5.14,3583000,4.807258,2015-01-27,"RADL3.SA",-0.0172084575641652,-0.0172084130019122
"19",5.14,5.23,5.09,5.184,2293500,4.848409,2015-01-28,"RADL3.SA",0.00856018129253733,0.00856031128404688
"20",5.174,5.218,5.14,5.18,3767500,4.844668,2015-01-29,"RADL3.SA",-0.00077159332061294,-0.000771604938271664
"21",5.192,5.22,5.078,5.17,6168000,4.835316,2015-01-30,"RADL3.SA",-0.0019303696352363,-0.00193050193050193
"22",5.164,5.198,5.12,5.18,3250500,4.844668,2015-02-02,"RADL3.SA",0.00193410316926568,0.0019342359767891
"23",5.18,5.3,5.16,5.28,6720000,4.938196,2015-02-03,"RADL3.SA",0.0193053476523055,0.0193050193050195
"24",5.25,5.334,5.05,5.076,6050500,4.747402,2015-02-04,"RADL3.SA",-0.0386363765229245,-0.0386363636363638
"25",5.078,5.2,5.068,5.1,3073500,4.769848,2015-02-05,"RADL3.SA",0.00472805968401224,0.00472813238770686
"26",5.102,5.198,5.06,5.154,2223500,4.82035,2015-02-06,"RADL3.SA",0.0105877587713488,0.0105882352941178
"27",5.152,5.26,5.106,5.26,4785000,4.91949,2015-02-09,"RADL3.SA",0.020566971278019,0.0205665502522312
"28",5.238,5.364,5.186,5.2,4053000,4.863374,2015-02-10,"RADL3.SA",-0.0114068734767221,-0.0114068441064638
"29",5.204,5.312,5.158,5.164,3393500,4.829704,2015-02-11,"RADL3.SA",-0.00692317720167113,-0.00692307692307703
"30",5.232,5.3,5.16,5.3,5929000,4.956901,2015-02-12,"RADL3.SA",0.0263363965990462,0.0263361735089078
"31",5.258,5.32,5.184,5.24,4400500,4.900784,2015-02-13,"RADL3.SA",-0.0113209846232556,-0.011320754716981
"32",5.312,5.482,5.246,5.43,8003000,5.078483,2015-02-18,"RADL3.SA",0.0362593005527281,0.0362595419847327
"33",5.452,5.574,5.432,5.524,3605000,5.1664,2015-02-19,"RADL3.SA",0.017311665708047,0.0173112338858197
"34",5.592,5.596,5.472,5.526,1972500,5.168271,2015-02-20,"RADL3.SA",0.000362147723753425,0.000362056480810891
"35",5.546,5.632,5.486,5.55,2823500,5.190715,2015-02-23,"RADL3.SA",0.00434265153665514,0.00434310532030402
"36",5.53,5.584,5.46,5.52,5371500,5.162658,2015-02-24,"RADL3.SA",-0.0054052283741256,-0.00540540540540546
"37",5.522,5.65,5.496,5.608,2728000,5.244961,2015-02-25,"RADL3.SA",0.0159419818240913,0.0159420289855072
"38",5.634,5.73,5.592,5.646,4034500,5.280502,2015-02-26,"RADL3.SA",0.00677621816444396,0.00677603423680462
"39",5.68,5.842,5.66,5.7,4409000,5.347667,2015-02-27,"RADL3.SA",0.0127194346295105,0.00956429330499464
"40",5.7,5.722,5.514,5.58,6823000,5.235082,2015-03-02,"RADL3.SA",-0.0210531059619082,-0.0210526315789474
"41",5.628,5.654,5.56,5.608,3070000,5.261353,2015-03-03,"RADL3.SA",0.00501825950386259,0.00501792114695343
"42",5.592,5.616,5.472,5.6,2107000,5.253848,2015-03-04,"RADL3.SA",-0.00142643916878415,-0.00142653352353783
"43",5.592,5.652,5.55,5.602,3830500,5.255723,2015-03-05,"RADL3.SA",0.000356881280158872,0.000357142857142945
"44",5.606,5.606,5.446,5.508,2196000,5.167535,2015-03-06,"RADL3.SA",-0.016779423116477,-0.0167797215280258
"45",5.458,5.512,5.368,5.46,2980500,5.122502,2015-03-09,"RADL3.SA",-0.00871459990111345,-0.00871459694989107
"46",5.444,5.468,5.348,5.36,3083500,5.028682,2015-03-10,"RADL3.SA",-0.0183152685933553,-0.0183150183150182
"47",5.36,5.418,5.332,5.4,2526000,5.066211,2015-03-11,"RADL3.SA",0.00746298930813283,0.00746268656716409
"48",5.48,5.57,5.38,5.38,3904000,5.047447,2015-03-12,"RADL3.SA",-0.00370375414683677,-0.00370370370370376
"49",5.4,5.452,5.252,5.308,3182500,4.979896,2015-03-13,"RADL3.SA",-0.0133832014481776,-0.0133828996282528
"50",5.308,5.328,5.176,5.218,8134500,4.895461,2015-03-16,"RADL3.SA",-0.0169551733610501,-0.0169555388093443
"51",5.2,5.226,5.096,5.164,8322000,4.844797,2015-03-17,"RADL3.SA",-0.0103491785554006,-0.0103487926408586
"52",5.162,5.196,5.136,5.18,19994000,4.859808,2015-03-18,"RADL3.SA",0.00309837543244851,0.0030983733539891
"53",5.196,5.28,5.172,5.27,8899000,4.944245,2015-03-19,"RADL3.SA",0.0173745547149187,0.0173745173745175
"54",5.31,5.396,5.29,5.32,5583500,4.991155,2015-03-20,"RADL3.SA",0.00948779844040915,0.00948766603415563
"55",5.312,5.332,5.208,5.228,3747500,4.904842,2015-03-23,"RADL3.SA",-0.0172931916560395,-0.0172932330827069
"56",5.228,5.378,5.212,5.346,7133500,5.03444,2015-03-24,"RADL3.SA",0.0264224617225182,0.0225707727620506
"57",5.348,5.56,5.334,5.512,5024000,5.190765,2015-03-25,"RADL3.SA",0.0310511198862236,0.0310512532734755
"58",5.484,5.58,5.426,5.53,6978000,5.207716,2015-03-26,"RADL3.SA",0.00326560728524594,0.00326560232220618
"59",5.594,5.6,5.4,5.51,4068500,5.188881,2015-03-27,"RADL3.SA",-0.00361674868598816,-0.00361663652802902
"60",5.48,5.666,5.46,5.61,3476000,5.283053,2015-03-30,"RADL3.SA",0.0181488070356595,0.0181488203266789
"61",5.636,5.778,5.612,5.728,5803500,5.394177,2015-03-31,"RADL3.SA",0.0210340498192996,0.0210338680926916
"62",5.764,5.82,5.7,5.72,3298000,5.386642,2015-04-01,"RADL3.SA",-0.00139687666904509,-0.00139664804469275
"63",5.72,6.076,5.716,6.056,4335500,5.703062,2015-04-02,"RADL3.SA",0.0587416056236891,0.0587412587412588
"64",6.098,6.13,5.984,6.08,3791000,5.725663,2015-04-06,"RADL3.SA",0.0039629588456167,0.00396301188903569
"65",6.01,6.14,5.986,6.126,6852500,5.768981,2015-04-07,"RADL3.SA",0.00756558672768559,0.00756578947368425
"66",6.072,6.392,6.06,6.228,7955000,5.865037,2015-04-08,"RADL3.SA",0.0166504275191754,0.0166503428011753
"67",6.234,6.302,6.122,6.182,3183500,5.821718,2015-04-09,"RADL3.SA",-0.0073859721601075,-0.0073859987154784
"68",6.2,6.248,6.112,6.112,4348500,5.755798,2015-04-10,"RADL3.SA",-0.011323118021175,-0.0113231963765772
"69",6.2,6.244,6.088,6.188,6147000,5.827369,2015-04-13,"RADL3.SA",0.0124345920409299,0.0124345549738218
"70",6.2,6.514,6.158,6.498,7879000,6.119301,2015-04-14,"RADL3.SA",0.0500967074506522,0.0500969618616678
"71",6.47,6.548,6.328,6.376,5482000,6.004412,2015-04-15,"RADL3.SA",-0.0187748568014549,-0.0187750076946752
"72",6.394,6.478,6.282,6.36,4166500,5.989344,2015-04-16,"RADL3.SA",-0.00250948802314033,-0.0025094102885822
"73",6.36,6.36,6.132,6.232,6021500,5.868802,2015-04-17,"RADL3.SA",-0.0201260772465233,-0.020125786163522
"74",6.222,6.296,6.016,6.288,4606500,5.92154,2015-04-20,"RADL3.SA",0.008986161059787,0.00898587933247752
"75",6.29,6.354,6.23,6.318,5298500,5.949791,2015-04-22,"RADL3.SA",0.00477088730296504,0.0047709923664121
"76",6.282,6.45,6.28,6.346,3881500,5.97616,2015-04-23,"RADL3.SA",0.00443192038174112,0.00443178220956009
"77",6.384,6.512,6.286,6.512,5670500,6.132485,2015-04-24,"RADL3.SA",0.0261581015233863,0.0261582098959974
"78",6.518,6.644,6.388,6.56,5332500,6.177688,2015-04-27,"RADL3.SA",0.00737107387951208,0.00737100737100738
"79",6.59,6.59,6.344,6.404,4713000,6.030779,2015-04-28,"RADL3.SA",-0.0237805794012258,-0.023780487804878
"80",6.42,6.562,6.368,6.56,8401500,6.177688,2015-04-29,"RADL3.SA",0.02435987125378,0.0243597751405371
"81",6.7,7.016,6.67,6.822,16212500,6.424419,2015-04-30,"RADL3.SA",0.0399390516322613,0.039939024390244
"82",6.842,6.946,6.714,6.85,8131500,6.450787,2015-05-04,"RADL3.SA",0.00410434001891846,0.00410436822046312
"83",6.9,6.986,6.898,6.902,6870500,6.499756,2015-05-05,"RADL3.SA",0.00759116678321559,0.00759124087591245
"84",6.96,7.11,6.946,7.098,22746000,6.684334,2015-05-06,"RADL3.SA",0.0283976813898861,0.0283975659229208
"85",7.098,7.2,7.058,7.2,4381000,6.780389,2015-05-07,"RADL3.SA",0.0143701676187935,0.014370245139476
"86",7.214,7.356,7.152,7.32,7095500,6.893396,2015-05-08,"RADL3.SA",0.0166667428668177,0.0166666666666666
"87",7.256,7.544,7.222,7.46,4807500,7.025237,2015-05-11,"RADL3.SA",0.019125696536221,0.0191256830601092
"88",7.456,7.456,7.25,7.25,5423000,6.827476,2015-05-12,"RADL3.SA",-0.0281500823388592,-0.0281501340482574
"89",7.246,7.362,7.246,7.31,4298500,6.883978,2015-05-13,"RADL3.SA",0.00827567903570814,0.00827586206896536
"90",7.288,7.43,7.222,7.398,7653500,6.966849,2015-05-14,"RADL3.SA",0.0120382430042629,0.0120383036935705
"91",7.43,7.65,7.408,7.634,7757500,7.189096,2015-05-15,"RADL3.SA",0.0319006483418831,0.0319005136523385
"92",7.68,7.72,7.54,7.716,8716500,7.266318,2015-05-18,"RADL3.SA",0.0107415452513084,0.010741419963322
"93",7.656,7.656,7.292,7.37,9311500,6.940483,2015-05-19,"RADL3.SA",-0.0448418304841599,-0.0448418869880768
"94",7.36,7.48,7.222,7.44,7932500,7.006402,2015-05-20,"RADL3.SA",0.00949775397475938,0.00949796472184539
"95",7.44,7.658,7.4,7.58,9300000,7.138244,2015-05-21,"RADL3.SA",0.0188173616072844,0.0188172043010753
"96",7.592,7.688,7.424,7.462,4933500,7.027121,2015-05-22,"RADL3.SA",-0.0155672739682197,-0.0155672823218997
"97",7.462,7.638,7.462,7.592,1029000,7.149544,2015-05-25,"RADL3.SA",0.0174215016363031,0.0174216027874565
"98",7.546,7.61,7.496,7.53,3831000,7.091157,2015-05-26,"RADL3.SA",-0.00816653481676588,-0.00816649104320333
"99",7.482,7.558,7.24,7.352,6038500,6.923531,2015-05-27,"RADL3.SA",-0.0236387376559284,-0.0236387782204516
"100",7.394,7.394,7.226,7.286,8743500,6.861377,2015-05-28,"RADL3.SA",-0.00897721119469241,-0.00897714907508174
"101",7.306,7.35,7.1,7.122,8839500,6.706935,2015-05-29,"RADL3.SA",-0.0225088928942399,-0.0225089212187757
"102",7.232,7.31,7.142,7.234,8841000,6.812407,2015-06-01,"RADL3.SA",0.0157258121630821,0.0157259196854815
"103",7.298,7.298,7.164,7.198,6099500,6.778506,2015-06-02,"RADL3.SA",-0.00497636151216452,-0.00497649986176385
"104",7.288,7.406,7.202,7.262,9470000,6.838776,2015-06-03,"RADL3.SA",0.00889133977310053,0.00889135871075286
"105",7.174,7.358,7.174,7.312,4134500,6.885862,2015-06-05,"RADL3.SA",0.00688515020816594,0.00688515560451686
"106",7.278,7.44,7.224,7.3,5121000,6.874562,2015-06-08,"RADL3.SA",-0.00164104363404327,-0.00164113785557995
"107",7.344,7.48,7.312,7.334,7192500,6.906581,2015-06-09,"RADL3.SA",0.00465760582274188,0.00465753424657533
"108",7.338,7.422,7.2,7.216,4362500,6.795457,2015-06-10,"RADL3.SA",-0.0160895818061064,-0.0160894464139623
"109",7.2,7.28,7.082,7.23,4382000,6.808642,2015-06-11,"RADL3.SA",0.00194026685769622,0.00194013303769403
"110",7.12,7.42,7.12,7.374,9220500,6.94425,2015-06-12,"RADL3.SA",0.0199170407255955,0.0199170124481327
"111",7.398,7.518,7.396,7.474,4635500,7.038421,2015-06-15,"RADL3.SA",0.0135610037081038,0.0135611608353676
"112",7.478,7.544,7.384,7.5,4860500,7.062906,2015-06-16,"RADL3.SA",0.00347876320555418,0.00347872625100343
"113",7.472,7.524,7.432,7.492,3307500,7.055373,2015-06-17,"RADL3.SA",-0.00106655815609036,-0.00106666666666666
"114",7.486,7.536,7.42,7.536,5146500,7.096807,2015-06-18,"RADL3.SA",0.00587268738307656,0.00587293112653486
"115",7.516,7.516,7.364,7.492,8296500,7.055373,2015-06-19,"RADL3.SA",-0.005838400283395,-0.0058386411889596
"116",7.512,7.896,7.512,7.792,9979500,7.337888,2015-06-22,"RADL3.SA",0.0400425321240989,0.0400427122263747
"117",7.8,7.862,7.732,7.81,4728000,7.375307,2015-06-23,"RADL3.SA",0.00509942370338701,0.00231006160164271
"118",7.786,7.874,7.762,7.8,3527500,7.365862,2015-06-24,"RADL3.SA",-0.00128062465738721,-0.00128040973111387
"119",7.786,7.79,7.618,7.79,8207000,7.35642,2015-06-25,"RADL3.SA",-0.00128185947551007,-0.00128205128205128
"120",7.744,7.944,7.726,7.89,10618000,7.450853,2015-06-26,"RADL3.SA",0.0128368146462545,0.0128369704749678
"121",7.88,7.88,7.52,7.62,6366500,7.195881,2015-06-29,"RADL3.SA",-0.0342205113964804,-0.0342205323193916
"122",7.608,8.11,7.592,8.088,12146500,7.637832,2015-06-30,"RADL3.SA",0.0614172191007607,0.0614173228346455
"123",8.022,8.266,8.022,8.212,12538500,7.754931,2015-07-01,"RADL3.SA",0.0153314448393209,0.0153313550939664
"124",8.196,8.388,8.128,8.388,9070000,7.921135,2015-07-02,"RADL3.SA",0.0214320411103592,0.0214320506575743
"125",8.396,8.594,8.3,8.58,2449000,8.102448,2015-07-03,"RADL3.SA",0.0228897752657922,0.0228898426323318
"126",8.58,8.58,8.326,8.524,6696000,8.049565,2015-07-06,"RADL3.SA",-0.0065267928902476,-0.00652680652680659
"127",8.416,8.848,8.372,8.848,8626000,8.355533,2015-07-07,"RADL3.SA",0.0380105011885736,0.0380103237916474
"128",8.842,8.85,8.406,8.416,10664500,7.947574,2015-07-08,"RADL3.SA",-0.0488250121207108,-0.0488245931283906
"129",8.468,8.51,8.21,8.288,7362000,7.826699,2015-07-10,"RADL3.SA",-0.0152090436654003,-0.0152091254752852
"130",8.26,8.4,8.26,8.38,6986000,7.913581,2015-07-13,"RADL3.SA",0.0111007207508556,0.0111003861003862
"131",8.416,8.416,8.322,8.376,2796000,7.909801,2015-07-14,"RADL3.SA",-0.000477659860940283,-0.000477326968973957
"132",8.392,8.66,8.38,8.6,9626000,8.121333,2015-07-15,"RADL3.SA",0.0267430242556039,0.0267430754536773
"133",8.6,8.776,8.466,8.556,5535000,8.079783,2015-07-16,"RADL3.SA",-0.00511615519274966,-0.00511627906976753
"134",8.592,8.68,8.348,8.398,5027000,7.930579,2015-07-17,"RADL3.SA",-0.0184663375241638,-0.0184665731650303
"135",8.396,8.396,8.298,8.33,3046500,7.866364,2015-07-20,"RADL3.SA",-0.00809713893525299,-0.0080971659919028
"136",8.32,8.686,8.31,8.68,9085000,8.19688,2015-07-21,"RADL3.SA",0.0420163623244487,0.0420168067226889
"137",8.636,8.838,8.59,8.75,6545500,8.262987,2015-07-22,"RADL3.SA",0.00806489786357734,0.00806451612903225
"138",8.7,8.888,8.264,8.33,6706500,7.866364,2015-07-23,"RADL3.SA",-0.0479999544958742,-0.048
"139",8.394,8.448,8.166,8.37,8091500,7.904138,2015-07-24,"RADL3.SA",0.00480196441456293,0.00480192076830721
"140",8.276,8.386,8.068,8.23,4993000,7.771929,2015-07-27,"RADL3.SA",-0.0167265551284655,-0.0167264038231779
"141",8.24,8.388,8.142,8.192,6067000,7.736045,2015-07-28,"RADL3.SA",-0.00461712915802504,-0.00461725394896717
"142",8.104,8.398,7.966,8.398,8695000,7.930579,2015-07-29,"RADL3.SA",0.025146441107827,0.025146484375
"143",8.306,8.56,8.212,8.49,8737500,8.017458,2015-07-30,"RADL3.SA",0.0109549378424953,0.0109549892831626
"144",8.6,8.708,8.404,8.662,11715500,8.179884,2015-07-31,"RADL3.SA",0.0202590397105915,0.0202591283863369
"145",8.666,8.666,8.306,8.4,6613500,7.932468,2015-08-03,"RADL3.SA",-0.0302468836966392,-0.0302470561071346
"146",8.396,8.598,8.24,8.33,7855500,7.866364,2015-08-04,"RADL3.SA",-0.00833334593975044,-0.00833333333333341
"147",8.348,8.56,8.348,8.418,9560500,7.949465,2015-08-05,"RADL3.SA",0.0105640928896755,0.010564225690276
"148",8.424,8.456,8.144,8.248,5515500,7.788928,2015-08-06,"RADL3.SA",-0.0201946923472208,-0.0201948206224757
"149",8.264,8.288,8.072,8.204,5363500,7.747378,2015-08-07,"RADL3.SA",-0.00533449532464547,-0.00533462657613948
"150",8.294,8.476,8.25,8.46,5173500,7.989129,2015-08-10,"RADL3.SA",0.0312042345165036,0.0312042905899561
"151",8.472,8.472,8.2,8.35,5500000,7.885251,2015-08-11,"RADL3.SA",-0.0130024186616589,-0.013002364066194
"152",8.3,8.338,8.09,8.1,6818000,7.649167,2015-08-12,"RADL3.SA",-0.0299399473777056,-0.0299401197604791
"153",8.19,8.25,8.036,8.106,6486500,7.654831,2015-08-13,"RADL3.SA",0.000740472786121549,0.000740740740740709
"154",8.112,8.244,8.01,8.08,3848000,7.630279,2015-08-14,"RADL3.SA",-0.00320738628978223,-0.00320750061682706
"155",8.152,8.212,8.018,8.142,3032500,7.688826,2015-08-17,"RADL3.SA",0.0076729828620945,0.00767326732673257
"156",8.15,8.184,8.072,8.14,3845500,7.686939,2015-08-18,"RADL3.SA",-0.000245421082490371,-0.000245639891918281
"157",8.108,8.108,7.718,7.746,7067000,7.314867,2015-08-19,"RADL3.SA",-0.0484031420048995,-0.0484029484029485
"158",7.814,7.832,7.626,7.78,6841000,7.346977,2015-08-20,"RADL3.SA",0.00438969020215962,0.00438936225148456
"159",7.752,7.834,7.628,7.726,7827000,7.295982,2015-08-21,"RADL3.SA",-0.00694094999889061,-0.00694087403598975
"160",7.432,7.692,7.32,7.574,12021500,7.152442,2015-08-24,"RADL3.SA",-0.0196738423970894,-0.019673828630598
"161",7.77,7.77,7.324,7.33,7874500,6.922023,2015-08-25,"RADL3.SA",-0.0322154307577747,-0.0322154739899656
"162",7.4,7.994,7.4,7.94,7619500,7.49807,2015-08-26,"RADL3.SA",0.0832194576643273,0.0832196452933152
"163",7.936,8.02,7.576,7.762,11138500,7.329978,2015-08-27,"RADL3.SA",-0.022418035574488,-0.0224181360201512
"164",7.854,7.996,7.738,7.98,6746000,7.535845,2015-08-28,"RADL3.SA",0.0280856231764952,0.0280855449626387
"165",7.96,7.96,7.68,7.94,10333000,7.49807,2015-08-31,"RADL3.SA",-0.00501270925821851,-0.0050125313283208
"166",7.816,7.916,7.704,7.818,5530000,7.38286,2015-09-01,"RADL3.SA",-0.0153652873339406,-0.0153652392947105
"167",7.8,7.98,7.584,7.646,9414000,7.220433,2015-09-02,"RADL3.SA",-0.0220005526313651,-0.0220005116398055
"168",7.7,7.82,7.48,7.798,10884500,7.363972,2015-09-03,"RADL3.SA",0.019879555699776,0.0198796756473973
"169",7.72,7.796,7.642,7.662,37831000,7.235544,2015-09-04,"RADL3.SA",-0.0174400445846346,-0.0174403693254681
"170",7.94,7.998,7.652,7.776,9574000,7.343199,2015-09-08,"RADL3.SA",0.0148786324843024,0.0148786217697729
"171",7.83,7.978,7.708,7.782,6867000,7.348865,2015-09-09,"RADL3.SA",0.000771598318389577,0.000771604938271553
"172",7.64,7.98,7.598,7.98,6282500,7.535845,2015-09-10,"RADL3.SA",0.0254433847947948,0.0254433307633
"173",7.932,8.046,7.832,7.98,4695500,7.535845,2015-09-11,"RADL3.SA",0,0
"174",7.998,8.104,7.852,8.07,7003000,7.620835,2015-09-14,"RADL3.SA",0.0112780982092917,0.0112781954887218
"175",8.116,8.416,7.954,8.256,7150000,7.796481,2015-09-15,"RADL3.SA",0.0230481305526233,0.0230483271375466
"176",8.332,8.482,8.224,8.482,8836000,8.009903,2015-09-16,"RADL3.SA",0.0273741448225167,0.0273740310077519
"177",8.36,8.534,8.286,8.316,7668000,7.853142,2015-09-17,"RADL3.SA",-0.0195708986738041,-0.019570855930205
"178",8.25,8.288,8.012,8.106,6265500,7.654831,2015-09-18,"RADL3.SA",-0.0252524403608136,-0.0252525252525253
"179",8.076,8.236,7.94,7.94,3321000,7.49807,2015-09-21,"RADL3.SA",-0.0204787016199312,-0.0204786577843572
"180",7.784,8.146,7.736,8.062,5180000,7.636296,2015-09-22,"RADL3.SA",0.0184348772417435,0.0153652392947101
"181",8.042,8.138,7.816,7.862,6897500,7.446856,2015-09-23,"RADL3.SA",-0.024807838774191,-0.0248077400148845
"182",7.724,7.964,7.622,7.934,6529500,7.515055,2015-09-24,"RADL3.SA",0.00915809302610393,0.00915797506995686
"183",8.04,8.04,7.8,7.8,4661000,7.388129,2015-09-25,"RADL3.SA",-0.0168895636825014,-0.0168893370305017
"184",7.706,7.844,7.614,7.71,3270000,7.302882,2015-09-28,"RADL3.SA",-0.01153837460066,-0.0115384615384615
"185",7.664,7.764,7.62,7.664,4406000,7.259312,2015-09-29,"RADL3.SA",-0.00596613775219157,-0.00596627756160828
"186",7.908,7.916,7.616,7.82,7757000,7.407074,2015-09-30,"RADL3.SA",0.0203548215037457,0.0203549060542798
"187",7.822,7.992,7.664,7.934,15682000,7.515055,2015-10-01,"RADL3.SA",0.0145780911598832,0.0145780051150894
"188",7.932,8.156,7.88,8.126,6382500,7.696918,2015-10-02,"RADL3.SA",0.0241998228888545,0.0241996470884798
"189",8.2,8.266,7.808,7.87,6958000,7.454434,2015-10-05,"RADL3.SA",-0.0315040383696435,-0.0315038149150872
"190",7.87,8.12,7.846,8.046,4515500,7.62114,2015-10-06,"RADL3.SA",0.022363334359121,0.0223634053367217
"191",8.19,8.338,8.05,8.338,6126000,7.897721,2015-10-07,"RADL3.SA",0.0362912897545511,0.036291324881929
"192",8.28,8.454,8.212,8.448,6897000,8.001912,2015-10-08,"RADL3.SA",0.0131925399745068,0.0131926121372032
"193",8.498,8.498,8.23,8.266,4627000,7.829522,2015-10-09,"RADL3.SA",-0.0215436010793422,-0.0215435606060607
"194",8.242,8.396,8.088,8.15,4467500,7.71965,2015-10-13,"RADL3.SA",-0.0140330405866412,-0.0140333897894991
"195",8.16,8.206,7.982,7.992,8604000,7.569991,2015-10-14,"RADL3.SA",-0.0193867597624244,-0.0193865030674847
"196",8,8.188,7.954,8.07,4592500,7.643874,2015-10-15,"RADL3.SA",0.00975998518360188,0.00975975975975985
"197",8.14,8.198,8,8.13,4248000,7.700704,2015-10-16,"RADL3.SA",0.00743471177049759,0.00743494423791824
"198",8.126,8.232,8.022,8.136,11131000,7.706387,2015-10-19,"RADL3.SA",0.000737984475185582,0.000738007380073569
"199",8.13,8.488,8.12,8.34,8126500,7.899618,2015-10-20,"RADL3.SA",0.0250741365571181,0.0250737463126844
"200",8.344,8.412,8.224,8.298,4719000,7.859835,2015-10-21,"RADL3.SA",-0.00503606630092746,-0.00503597122302157
"201",8.34,8.7,8.27,8.7,8640000,8.240605,2015-10-22,"RADL3.SA",0.0484450373322087,0.0484454085321764
"202",8.772,8.836,8.412,8.488,5075500,8.039797,2015-10-23,"RADL3.SA",-0.0243681137489299,-0.024367816091954
"203",8.418,8.65,8.384,8.4,4101000,7.956448,2015-10-26,"RADL3.SA",-0.010367052799965,-0.0103675777568331
"204",8.402,8.54,8.348,8.36,6745500,7.918559,2015-10-27,"RADL3.SA",-0.00476204959801152,-0.00476190476190486
"205",8.45,8.45,8.324,8.364,1076000,7.922349,2015-10-28,"RADL3.SA",0.000478622436228537,0.000478468899521634
"206",8.11,8.242,7.886,7.9,7965500,7.48285,2015-10-29,"RADL3.SA",-0.05547584434869,-0.0554758488761359
"207",7.942,8.048,7.848,7.998,10217000,7.575674,2015-10-30,"RADL3.SA",0.0124048992028438,0.0124050632911392
"208",8.138,8.308,8.052,8.24,9730500,7.804895,2015-11-03,"RADL3.SA",0.0302575058008039,0.0302575643910978
"209",8.38,8.53,8.34,8.42,11698000,7.975393,2015-11-04,"RADL3.SA",0.0218450088053714,0.0218446601941746
"210",8.418,8.55,8.352,8.45,7400500,8.003807,2015-11-05,"RADL3.SA",0.00356270844584072,0.00356294536817092
"211",8.4,8.492,8.078,8.368,6851000,7.926137,2015-11-06,"RADL3.SA",-0.00970413204616261,-0.00970414201183423
"212",8.36,8.496,8.122,8.198,6156000,7.765112,2015-11-09,"RADL3.SA",-0.02031569729365,-0.0203154875717018
"213",8.196,8.196,7.864,8.044,5152500,7.619245,2015-11-10,"RADL3.SA",-0.0187849190069634,-0.0187850695291535
"214",8.08,8.392,8.032,8.3,4766000,7.861727,2015-11-11,"RADL3.SA",0.0318249380351989,0.0318249627051219
"215",8.298,8.436,8.24,8.306,6892500,7.867411,2015-11-12,"RADL3.SA",0.000722996359451278,0.000722891566264927
"216",8.248,8.482,8.13,8.434,5390000,7.988652,2015-11-13,"RADL3.SA",0.015410533401649,0.0154105465928245
"217",8.376,8.554,8.354,8.436,7412500,7.990547,2015-11-16,"RADL3.SA",0.000237211484490851,0.000237135404316025
"218",8.52,8.696,8.462,8.614,6446500,8.159146,2015-11-17,"RADL3.SA",0.0210998070595165,0.0211000474158369
"219",8.694,8.74,8.576,8.598,4868500,8.143994,2015-11-18,"RADL3.SA",-0.00185705709886796,-0.00185744137450661
"220",8.68,8.704,8.528,8.566,3490500,8.11368,2015-11-19,"RADL3.SA",-0.00372225225116807,-0.00372179576645737
"221",8.622,8.75,8.426,8.582,4295500,8.128838,2015-11-23,"RADL3.SA",0.00186820283767664,0.00186784963810416
